variant,segment,ann_ret,ann_vol,sharpe,maxDD,calmar,monthly_pf,yr_winrate,n_days
N2_M_equal,FULL,0.020308640481633573,0.1064669656468039,0.19075062727913136,-0.27338619999261093,0.07428553629328208,1.1576183142383185,0.5384615384615384,2994
N2_M_equal,IS,-0.007234233546776593,0.10708427841328806,-0.06755644856527229,-0.27338619999261093,-0.026461590039921986,0.9456125826815579,0.375,1834
N2_M_equal,OOS,0.0638548740748269,0.10547136771477274,0.6054237795371182,-0.1721374897204827,0.3709527435221381,1.639688342273295,0.8,1160
N2_M_diff,FULL,0.0182552706941672,0.10674865195157121,0.17101172108898471,-0.25852333481100975,0.07061362838875836,1.1397108197630492,0.5384615384615384,2994
N2_M_diff,IS,-0.008046737774675117,0.10775860856163022,-0.07467373495336996,-0.25852333481100975,-0.031125769673973857,0.941417075315857,0.375,1834
N2_M_diff,OOS,0.059839653049216165,0.10512500120799535,0.569223803677493,-0.17538754719143557,0.3411853008235594,1.5630201077193702,0.8,1160
N2_W_equal,FULL,0.023632045765427018,0.10653056746056384,0.2218334730468349,-0.26647271819467655,0.08868467258311297,1.1876861396066578,0.6153846153846154,2994
N2_W_equal,IS,-0.0035464888353389764,0.10715964437050061,-0.0330953770532974,-0.26647271819467655,-0.01330901286768135,0.9691678421341849,0.5,1834
N2_W_equal,OOS,0.06660224616008638,0.10551767521461641,0.6311951625604103,-0.17213748972048282,0.3869130790058298,1.685961499568328,0.8,1160
N2_W_diff,FULL,0.025904968019545716,0.1067695904618141,0.2426249637888287,-0.2525942606909052,0.10255564773597582,1.2063016571371532,0.6153846153846154,2994
N2_W_diff,IS,-0.0008485722184270235,0.10790453737224671,-0.007864101353770116,-0.2525942606909052,-0.00335942794624857,0.9908885608628734,0.5,1834
N2_W_diff,OOS,0.06820323767165086,0.10494117224278002,0.649918770812504,-0.18587073586394576,0.3669390845989574,1.6822911424124591,0.8,1160
N2_M_equal_LO,FULL,-0.021176172514705098,0.10346161118582255,-0.20467661649567362,-0.3913473679796444,-0.05411093633778203,0.8785144115167286,0.38461538461538464,2994
N2_M_equal_LO,IS,-0.02180913685161008,0.10277824125299005,-0.21219605030919522,-0.3361632673649949,-0.0648766208829427,0.8809196206046802,0.25,1834
N2_M_equal_LO,OOS,-0.02017543407170187,0.10457740186514496,-0.19292345871929933,-0.23523356361159364,-0.08576766751284938,0.8744012164544013,0.6,1160
N3_M_equal,FULL,0.007552395575465119,0.10612388148161396,0.071165843823509,-0.35276034428094205,0.021409423417078625,1.0549603360158342,0.46153846153846156,2994
N3_M_equal,IS,-0.02159470818808096,0.10661780969587356,-0.20254316093793046,-0.35276034428094205,-0.06121637122250541,0.869796935054153,0.25,1834
N3_M_equal,OOS,0.05363497169817506,0.1053187549228783,0.5092632526604621,-0.20035839520195264,0.26769515519483633,1.5494555430130212,0.8,1160
N3_M_diff,FULL,0.011055947808694004,0.10664934798760949,0.10366634224504104,-0.2523579379861969,0.043810580705009275,1.0819243997431638,0.5384615384615384,2994
N3_M_diff,IS,-0.008602544945835464,0.10742680253055933,-0.08007819969684314,-0.2523579379861969,-0.03408866396073498,0.9419961610910709,0.375,1834
N3_M_diff,OOS,0.0421367027326656,0.10542491003409135,0.39968450263832156,-0.19089159477399686,0.22073629162432581,1.394010474063962,0.8,1160
N3_W_equal,FULL,0.010085394825345406,0.10611066603216632,0.09504600435066655,-0.3465991458855353,0.029098152563469145,1.0730903196952357,0.5384615384615384,2994
N3_W_equal,IS,-0.018495601755877198,0.10659513358625987,-0.173512627956041,-0.3465991458855353,-0.05336309098114566,0.8885689797033891,0.375,1834
N3_W_equal,OOS,0.05527293597186459,0.10532318463540036,0.5247936260492327,-0.20435360227182908,0.27047693486871394,1.5494165592843185,0.8,1160
N3_W_diff,FULL,0.020417092953113343,0.10643191530132652,0.19183243010622467,-0.24344027111466782,0.08386900351214392,1.157328285904229,0.5384615384615384,2994
N3_W_diff,IS,0.0009109476324246105,0.10740607104069166,0.008481342102901152,-0.24344027111466782,0.0037419759198161844,1.007560575122176,0.5,1834
N3_W_diff,OOS,0.05125698133082292,0.10488997824415666,0.4886737721644861,-0.20795146897269845,0.24648530536493757,1.5028704337589034,0.6,1160
N3_M_equal_LO,FULL,-0.03042381083409944,0.10378270796475145,-0.29314913274793836,-0.40589608882212935,-0.07495467848036269,0.8253341114543108,0.38461538461538464,2994
N3_M_equal_LO,IS,-0.03008281784240423,0.10312783773306404,-0.29170414607422057,-0.35218893988754985,-0.08541670233031552,0.8355102694104886,0.25,1834
N3_M_equal_LO,OOS,-0.03096293251234858,0.10485437147061798,-0.2952946269963092,-0.2429888214974154,-0.1274253371885172,0.8078105452292188,0.6,1160
