m,AUDCAD,AUDNZD,CADCHF,EURGBP
2015-04,,41.78699999999971,19.460235912939048,52.37999999999922
2015-05,,-132.9387499999993,-83.26850147655689,-86.47825000000027
2015-06,,-54.94534471560914,43.79474999999947,-76.38860786970771
2015-07,,115.88875000000016,73.2594999999997,0.9349671563977342
2015-08,,109.09499999999991,-47.9860579915714,-20.96500000000027
2015-09,,21.74925000000033,10.070285315465558,44.64025000000013
2015-10,20.973,-251.07450000000233,25.466414323039203,-29.13574999999915
2015-11,-21.874999999999623,8.70525000000065,-21.621499999999546,21.34575000000025
2015-12,-27.286928603094267,-207.28550000000018,-19.713084538249493,-38.282066653046414
2016-01,20.51650000000026,62.00750000000022,61.95150000000012,-50.594750000000374
2016-02,89.29775000000069,144.08024999999998,-113.09124390841002,9.412999999999778
2016-03,186.55849999999958,-8.288440338466302,68.49849999999931,66.23135404469654
2016-04,20.7702499999999,81.63374999999898,10.678182030858657,-56.2075000000001
2016-05,-1.0322500000002002,-23.60449999999971,26.354583836403297,-184.18375000000043
2016-06,83.11075000000068,48.341750000001134,43.871749999999864,-6.6035000000002775
2016-07,14.951380587591013,99.06074999999862,53.984249999999484,-75.0631250000001
2016-08,45.97025000000105,-19.30600000000021,37.14450000000019,-6.00000000000007
2016-09,-45.40425000000041,-34.92275000000194,31.979470732882298,-69.23519153859368
2016-10,-1.365000000000217,-48.309249999999295,37.06848416652353,-139.16815916678254
2016-11,-126.38650000000023,0.6078750000000781,-36.09968034470489,4.548750000000066
2016-12,55.07425000000124,30.095624999999835,-42.457465210003875,21.50850000000049
2017-01,-104.1345950278332,-37.645499999999636,-19.801704223134568,-31.212500000000087
2017-02,6.407652277181832,7.270999999999969,-7.790698540018873,30.132000000000396
2017-03,36.6925000000013,3.9527499999989253,-5.722901199138235,-0.7554999999998149
2017-04,33.78449999999984,28.429749999999395,-81.81433387636079,12.661656521595951
2017-05,8.75475000000019,-5.709999999999937,22.823419484696657,-71.20699999999984
2017-06,51.322999999998714,-108.51300000000015,-4.4237712683449075,42.53424999999897
2017-07,2.452500000000299,-46.48625000000055,5.567272749626056,18.491197942721683
2017-08,4.332018541665031,41.275750000000684,-23.365601553940586,9.966411496293311
2017-09,16.60987499999934,-126.99400000000105,-17.243000000000016,-62.68400000000019
2017-10,38.040556915539156,32.51407406072033,68.85329391784141,-7.812499999999968
2017-11,-50.00324999999933,50.48974999999993,7.418227850536033,23.826499999999395
2017-12,-64.34699999999975,84.807999999999,25.208750000000173,36.016250000000056
2018-01,15.509124999999933,51.36500000000014,1.2558772751822573,38.694500000000254
2018-02,-13.076500000000513,14.856749999999753,21.546919045717452,36.286000000000335
2018-03,30.195000000000523,49.33550000000001,44.66209573578057,-85.48399999999961
2018-04,-17.854999999999773,4.0115000000000585,-72.46050000000022,12.573592969641169
2018-05,13.744999999998903,-50.47249999999819,6.662608327959759,26.300750000000185
2018-06,-0.1094385558030746,-3.230500000000468,-23.752499999999813,18.266499999999848
2018-07,38.29037500000039,-2.8532500000003758,34.359140039702034,15.667750000000542
2018-08,12.867750000000223,-3.498625000001981,-20.06418667268389,36.62750000000101
2018-09,-0.9015488909294547,26.944500000000872,-37.152360326994895,41.43125000000009
2018-10,-22.848122674130316,-3.990194242578056,19.959691252392155,-25.784500000001515
2018-11,-18.585441217581657,-15.478536531996117,37.95327468984264,13.722442798023012
2018-12,16.457270658259894,-22.694250000000384,6.334268830180234,-14.768589961252992
2019-01,32.8137191079223,17.543124999999314,-14.145055937071076,14.019999999999717
2019-02,61.325874999999876,94.24212500000183,21.157999999999788,56.52274999999966
