date,ret
2014-12-19,0.0
2014-12-22,0.0
2014-12-23,0.0
2014-12-24,0.0
2014-12-25,0.0
2014-12-26,0.0
2014-12-29,0.0
2014-12-30,0.0
2014-12-31,0.0
2015-01-01,-0.0004
2015-01-02,-0.006417236379239491
2015-01-05,0.0020572502203758313
2015-01-06,0.0002857104980944045
2015-01-07,0.00555322362426968
2015-01-08,0.006877004172308734
2015-01-09,-0.002753327788132946
2015-01-12,-0.007425382433421841
2015-01-13,0.0017026149610615657
2015-01-14,-0.00363700266025447
2015-01-15,-0.05540011974521234
2015-01-16,0.004416883101320386
2015-01-19,0.006855502287576705
2015-01-20,-0.008347891047590846
2015-01-21,-0.021726066642651524
2015-01-22,0.007035279420356104
2015-01-23,-0.003832086598754467
2015-01-26,0.00784969303206634
2015-01-27,-0.0033742689635669065
2015-01-28,-0.005529264912589779
2015-01-29,-0.002886858658569617
2015-01-30,-0.006347422481471853
2015-02-02,0.008696634248999966
2015-02-03,-0.00012940757606492645
2015-02-04,0.000759386839220973
2015-02-05,0.0025351653917127168
2015-02-06,0.005574614254045291
2015-02-09,0.0012684418061184323
2015-02-10,0.0005829609177249468
2015-02-11,-0.002131044939347542
2015-02-12,0.0012824299978792639
2015-02-13,0.0031977745875997245
2015-02-16,0.0023954722456337
2015-02-17,0.007919283780118443
2015-02-18,-0.0005839002678026842
2015-02-19,0.0017639833920040013
2015-02-20,-0.003706345266527659
2015-02-23,0.0036837003341083563
2015-02-24,0.0006436626119983218
2015-02-25,0.006705185041332395
2015-02-26,0.0009935217810189976
2015-02-27,0.002556221058894259
2015-03-02,-0.001652538363460103
2015-03-03,0.005813008249234689
2015-03-04,0.007094834377402947
2015-03-05,-0.0014078435383796835
2015-03-06,-0.0005746620590159155
2015-03-09,0.0005807474372260919
2015-03-10,0.0009905350689890062
2015-03-11,0.006924652218606747
2015-03-12,0.005840234063916567
2015-03-13,-0.003433723850701772
2015-03-16,0.0005087358778255576
2015-03-17,-0.004095413968326002
2015-03-18,0.001470848271394995
2015-03-19,-0.0011422480866124217
2015-03-20,0.0021415403135268156
2015-03-23,0.0012523380007165837
2015-03-24,-0.001730077545462499
2015-03-25,-0.004117890842068678
2015-03-26,0.0028657559408601365
2015-03-27,-0.006282774255296647
2015-03-30,-0.0014806664951313526
2015-03-31,-1.1411500429719283e-05
2015-04-01,-0.002042093791561071
2015-04-02,-0.0010946121449609096
2015-04-03,-0.0007494458626675536
2015-04-06,0.0013593467150529376
2015-04-07,0.0061788649218028945
2015-04-08,0.002659150551240028
2015-04-09,0.006823388210603694
2015-04-10,-0.0011100334362017855
2015-04-13,-0.008720090370488442
2015-04-14,0.001175861655526423
2015-04-15,0.007797456813861564
2015-04-16,0.005578471252474685
2015-04-17,-0.0060634265658897684
2015-04-20,0.0023565490875236414
2015-04-21,0.0006513334705292661
2015-04-22,0.01078459574630403
